Dataset,selected_ratio,selected_ratio_label,selected_auc,best_ratio,best_ratio_label,best_auc,best_gain_vs_selected,min_auc,max_auc,tuning_span
AIDS,0.1,0.1,99.9,0.5,0.5,100.0,0.1,99.6,100.0,0.4
IMDB,0.1,0.1,73.8,0.3,0.3,84.9,11.1,73.8,84.9,11.1
Proteins_full,0.3,0.3,80.9,0.3,0.3,80.9,0.0,52.0,80.9,28.9
p53,1.0,1,78.5,1.0,1,78.5,0.0,65.9,78.5,12.6
